patient,event,time
1,sync,2020-01-15 03:49:24.423874
1,sync,2020-01-15 03:49:24.458727
1,sync,2020-01-15 03:49:34.478145
1,sync,2020-01-15 03:49:34.487983
1,auto,2020-01-15 03:49:44.425476
1,sync,2020-01-15 03:49:44.501414
1,sync,2020-01-15 03:49:44.511246
